name;answer
starykh;1
stas;46
stas;46
stepan;81
stesagor;1
steve;1
stewie;1
stranger;1
sulaymanov;1
suren;1
sveta;82
svetlana;82
svshv;1
syleront;1
taras;63
taras;63
taras;63
taruk;1
tasso;1
tatiana;83
tatyana;83
telegram;1
tema;7
tim;27
timoshcka;27
timur;27
tol;1
tolik;48
tom;1
tony;1
trachuk;1
trokhym;1
tumi;1
uther;1
vabka;1
vadim;84
vadim;84
vadim;84
vadosssss;1
valera;85
valeriy;85
van;1
veleslav;1
veniamin;1
vento;1
ventris;1
venya;1
veronika;28
veronika;28
versa;1
victor;37
victor;37
victoria;11
victoria;11
viking;1
viktor;37
viktor;37
viktoria;11
vitalii;47
vitaliy;47
vitaliy;47
vitaliy;47
vitaliy;47
vitaliy;47
vitaliy;47
vitaly;47
vlad;34
vlad;34
vlad;34
vlad;34
vlad;34
vlad;34
vlad;34
vladimir;32
vladimir;32
vladimir;32
vladimirskiy;1
vladislav;34
vladislav;34
vladislav;34
vladislav;34
vladislav;34
vlados;34
vladyslav;34
volodimir;32
volodymyr;32
vova;32
vyacheslav;43
wolf;1
xczmlll;1
yan;86
yan;86
yan;86
yarchuk;1
yarik;49
yaroslav;49
yaroslav;49
yaroslav;49
yaroslav;49
yaroslava;87
yasya;1
yegor;25
yehor;25
yehor;25
yelyzaveta;16
yevhenii;36
ysamtme;1
yulia;60
yuliia;60
yurii;45
yuriy;45
yuriy;45
yuriy;45
yushimitso;1
zachary;1
zak;1
zer;1
zhenia;36
zhenya;36
админ;1
адриан;1
александр;2
александр;2
александр;2
александр;2
александр;2
александр;2
александр;2
александра;17
алексеи;31
алексеи;31
алексеи;31
алексеи;31
алло;1
алюся;1
амadey;1
анастасия;13
андреи;22
андреи;22
андреи;22
андреи;22
андреи;22
андріи;22
аниса;1
анна;8
антон;39
антон;39
анюта;8
аня;8
аня;8
арсении;88
артем;7
артем;7
артем;7
артур;56
бджилка;1
боб;1
бобр;1
богдан;70
бодя;70
бодян;70
борис;41
борис;41
борис;41
бох;1
бубник;1
вадим;84
ваня;10
василии;89
вера;28
верховныи;1
виктор;37
виктор;37
виталии;47
виталик;47
виталик;47
витек;37
віктор;37
влад;34
влад;34
влад;34
влад;34
владек;34
владимир;32
владислав;34
владислав;34
владсук;1
влодос;34
вова;32
вова;32
воображаемыи;1
гавриил;1
галтран;1
герман;90
герман;90
герман;90
герочка;1
глiб;58
главныи;1
гліб;58
горелая;1
гуляев;1
густав;1
дана;1
даяна;1
декадент;1
денис;51
денис;51
денис;51
денис;51
дениска;51
дзмітрыи;1
дима;14
динара;1
дипкик;1
дмитрии;14
дмитрии;14
дмитрии;14
дмитрии;14
дмитрии;14
дмитрии;14
дмитро;14
дядя;1
еugenumber;1
евгении;36
евгении;36
евгении;36
евхении;36
екатерина;19
жан;1
жека;36
женя;36
женя;36
женя;36
женя;36
женя;36
женя;36
жери;1
зая;1
землянин;1
змитер;1
игорек;44
игорь;44
игорь;44
игорь;44
игорь;44
игорь;44
ильич;1
илья;64
илья;64
илья;64
илюша;64
имя;1
інкогніто;1
іра;50
кoлумбия;1
кажан;1
камаз;1
катамарана;1
катюша;19
катя;19
кирилл;20
кирилл;20
константин;39
корпускулярныи;1
костя;40
костя;40
кот;1
кот;1
котеика;1
котэ;1
коуди;1
кристина;91
круглыи;1
ксенич;1
ксеня;21
ксюта;1
ксюха;21
ксюша;21
лавровишня;1
ларочка;1
леви;32
лена;52
ленка;52
лень;1
лера;76
лера;76
лера;76
лізонька;16
лучка;1
лыхнвыы;1
макс;5
макс;5
макс;5
максим;5
максим;5
максим;5
максим;5
максим;5
максим;5
максимерне;1
маня;1
марик;1
маринка;4
марія;4
марфа;1
меля;1
менца;1
мизерныи;1
миксер;1
мирастад;1
мирослава;92
мистер;1
митя;1
михаил;6
михаил;6
михаил;6
михамас;1
миша;6
миша;6
миша;6
миша;6
мишон;6
міша;6
ммм;1
мошка;1
мусорныи;1
мэри;1
мяу;1
назар;77
настя;13
наталья;65
никита;30
никита;30
николаи;66
николаи;66
ніі;1
овсянка;1
олег;67
олег;67
олег;67
олегсеи;31
олександр;2
олександр;2
освальд;1
павел;54
павел;54
паша;54
пепа;1
пес;1
петр;78
петр;78
печатает;1
пипита;1
подгорная;1
подсовнух;1
полина;15
политическии;1
привет;1
просто;1
просто;1
просто;1
профессор;1
публии;1
пьющии;1
режим;1
рита;93
рита;93
рихтер;1
родион;1
роман;29
роман;29
румын;1
руслан;79
сало;1
саня;2
саня;2
саша;2
сашенька;2
сашка;2
светольда;1
сергеи;38
сергеи;38
сергеи;38
сергеи;38
сергеи;38
сергеи;38
сергеи;38
сергіи;38
серега;38
сигаритка;1
слава;49
снуппи;1
сонни;1
стас;46
суіциднии;1
сын;1
сыч;1
таня;83
теххи;1
третья;1
тяф;1
удаленныи;1
уставшии;1
фошызд;1
ххх;1
чеб;1
шашулик;1
эар;1
эдуард;1
эльвин;1
эникиев;1
юлия;60
юля;60
юра;45
юрии;45
юрии;45
ярослав;49
ярослав;49
ярослав;49
